2026-07-28 16:24:31 | INFO | test_logger:test_logger:6 | Info message
2026-08-06 17:07:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10321
2026-08-06 17:07:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10322
2026-08-06 17:07:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10323
2026-08-06 17:07:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10324
2026-08-06 17:07:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10325
2026-08-06 17:07:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10326
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10327
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10328
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10329
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10330
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10331
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10332
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10333
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10334
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10335
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10336
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10337
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10338
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10339
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10340
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10341
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10342
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10343
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10344
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10345
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10346
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10347
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10348
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10349
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10350
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10351
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10352
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10353
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10354
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10355
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10356
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10357
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10358
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10359
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10360
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10361
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10362
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10363
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10364
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10365
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10366
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10367
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10368
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10369
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10370
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10371
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10372
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10373
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10374
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10375
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10376
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10377
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10378
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10379
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10380
2026-08-06 17:07:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10381
2026-08-06 17:07:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10382
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10383
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10384
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10385
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10386
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10387
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10388
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10389
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10390
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10391
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10392
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10393
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10394
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10395
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10396
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10397
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10398
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10399
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10400
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10401
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10402
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10403
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10404
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10405
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10406
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10407
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10408
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10409
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10410
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10411
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10412
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10413
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10414
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10415
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10416
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10417
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10418
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10419
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10420
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10421
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10422
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10423
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10424
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10425
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10426
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10427
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10428
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10429
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10430
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10431
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10432
2026-08-06 17:07:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10433
2026-08-06 17:07:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10434
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10435
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10436
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10437
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10438
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10439
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10440
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10441
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10442
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10443
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10444
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10445
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10446
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10447
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10448
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10449
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10450
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10451
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10452
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10453
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10454
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10455
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10456
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10457
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10458
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10459
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10460
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10461
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10462
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10463
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10464
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10465
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10466
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10467
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10468
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10469
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10470
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10471
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10472
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10473
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10474
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10475
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10476
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10477
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10478
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10479
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10480
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10481
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10482
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10483
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10484
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10485
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10486
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10487
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10488
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10489
2026-08-06 17:07:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10490
2026-08-06 17:07:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10491
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10492
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10493
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10494
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10495
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10496
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10497
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10498
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10499
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10500
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10501
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10502
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10503
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10504
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10505
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10506
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
