customer_id,first_name,last_name,email,phone_number,gender,date_of_birth,city,state,country,postal_code,loyalty_tier,registration_date,is_active
C68D1B6AE,Kimberly,Romero,echristensen@example.org,(08) 7022 2842,Female,1996-12-22,Cookshire,South Australia,Australia,2727,Silver,2026-03-03,True
C3C171BA4,Aaron,Bowen,asmith@example.net,(02)-2607-3958,Male,1959-03-25,Kelleyshire,Tasmania,Australia,2295,Gold,2022-03-27,True
C6E2D41FD,Zachary,Wood,hallelizabeth@example.org,+61-453-292-542,Male,1973-03-12,Stephaniehaven,Queensland,Australia,2911,Bronze,2021-08-01,True
CAB76ACB8,Daniel,Olson,brownjeffrey@example.net,(07)70241301,Male,1992-11-29,North Shawn,Northern Territory,Australia,2608,Bronze,2024-02-23,True
C0225F123,Jessica,Cunningham,evansbreanna@example.com,+61-447-543-990,Female,2001-11-19,Langmouth,South Australia,Australia,2198,Bronze,2026-03-02,True
C2D2D16D2,Jeffrey,Taylor,malonemark@example.com,3701 4044,Male,1961-04-19,Ryanchester,Australian Capital Territory,Australia,2711,Silver,2022-05-11,True
CAB4CFBC6,Cory,Jackson,robert44@example.com,02 9292 9805,Male,1953-08-31,Arthurville,Victoria,Australia,2951,Bronze,2022-09-24,True
C147B0565,Ashley,Hobbs,juliefischer@example.org,+61-3-2958-1222,Female,1963-09-03,Christinaton,Victoria,Australia,2155,Silver,2022-07-31,False
CC09D19FC,Nicole,Rice,thompsondiana@example.com,0202879944,Female,2004-11-30,East Andrew,South Australia,Australia,2998,Bronze,2025-09-26,True
C819362A6,Mitchell,Lopez,lopezjohn@example.org,0772162540,Male,1968-02-03,South Danville,New South Wales,Australia,8689,Bronze,2024-08-04,False
C0B8FA241,Michelle,Morgan,robinsonkevin@example.org,4059-6496,Female,1957-10-25,South Ronald,Tasmania,Australia,2907,Bronze,2023-11-04,True
C0CCF34F6,Jesse,Miller,jasmine15@example.com,3344 2055,Male,1974-09-27,Paulview,Western Australia,Australia,2912,Silver,2026-07-10,True
C7DFF7C46,Christopher,Randall,andreakane@example.org,(03)73758752,Male,1986-01-24,Port Melissabury,Northern Territory,Australia,2674,Silver,2024-12-04,True
C0DEFC7AE,Tamara,Weaver,fford@example.com,0808368312,Female,1995-07-30,Parkertown,South Australia,Australia,2999,Bronze,2022-09-29,True
CBD4F3180,Holly,Scott,brittanyfields@example.org,1736.2314,Female,1956-05-31,Lopezport,Victoria,Australia,4756,Bronze,2026-05-30,True
C953B24EF,Patrick,Cox,paul76@example.org,0428.059.193,Male,1951-10-20,Rhondabury,Tasmania,Australia,2999,Silver,2022-07-10,True
CAB3F0F9D,Cassandra,Rodriguez,zimmermananne@example.net,0153.0582,Female,1979-05-21,North Jimmy,Victoria,Australia,2680,Bronze,2023-10-03,True
C450D666B,Denise,Hart,ksmith@example.com,+61.7.7629.5420,Female,1947-11-29,New Ryanhaven,Queensland,Australia,2688,Bronze,2026-01-24,True
CEDE4DD36,Steven,Hughes,omason@example.org,0350627773,Male,1955-06-08,Albertstad,Northern Territory,Australia,2669,Bronze,2026-03-03,True
CD7FC69E5,Brandon,Clark,bianca79@example.net,+61279625233,Male,1975-04-15,Meyersfort,Northern Territory,Australia,2924,Bronze,2023-05-26,True
CC6D55836,Shaun,Watson,ujohnson@example.net,+61215543239,Male,2004-01-02,Lake Erika,Northern Territory,Australia,2546,Gold,2026-03-27,True
CB5138CDE,Tiffany,Mayer,christopher26@example.net,+61.446.586.766,Female,1946-02-21,Lake Maureenhaven,Tasmania,Australia,2922,Bronze,2025-07-10,True
C6B44D909,Robert,Miller,parcher@example.org,75799791,Male,1978-01-14,Markview,Queensland,Australia,3386,Bronze,2023-03-16,True
CE2BDEB86,Monica,Mcpherson,lopezkelly@example.com,0423-921-367,Female,2005-04-10,Curryview,Queensland,Australia,2400,Bronze,2023-10-16,True
C7B351145,Andrea,Carr,tim62@example.com,3577-9910,Female,1993-01-28,Hannahland,Queensland,Australia,2920,Silver,2022-06-02,True
CC25E48C4,Gabriel,Hardy,bridgetduffy@example.org,0097.5948,Male,1994-12-22,New John,Australian Capital Territory,Australia,2093,Gold,2022-02-01,True
C84138879,Rachel,Cruz,rachel31@example.com,0794908833,Female,1972-06-08,East Harryshire,Victoria,Australia,2976,Bronze,2021-11-10,True
CEF3AC57F,Jamie,Hall,lesterjacqueline@example.org,0434-021-236,Female,1951-09-14,Port Sarashire,Northern Territory,Australia,2619,Silver,2024-06-04,True
C124D6536,David,Morton,lindseylatoya@example.net,(02).2343.8001,Male,1958-06-07,Levinetown,Queensland,Australia,2925,Bronze,2025-12-10,True
C08425C0C,Melissa,Freeman,john22@example.org,+61 475 086 608,Female,1979-02-21,Haystown,South Australia,Australia,0293,Bronze,2025-12-13,True
C7DD0DB29,Matthew,Combs,sgrant@example.net,(08)-1045-4497,Male,1980-05-16,Monicaview,Western Australia,Australia,0809,Bronze,2024-05-01,True
C499EE471,Nicolas,Lawrence,johnanthony@example.org,73227237,Male,1950-02-15,Jessicaburgh,Australian Capital Territory,Australia,0268,Bronze,2025-02-20,True
C89BE071A,Matthew,Hayes,maryaguilar@example.net,+61 438 823 334,Male,1960-02-11,Bryanbury,Australian Capital Territory,Australia,2638,Silver,2026-01-24,True
CF4BB7D34,Kelly,Howard,timothy05@example.com,0457.992.522,Female,1953-09-14,North Deborah,Victoria,Australia,2419,Bronze,2023-05-28,True
CBD925081,Amanda,Jackson,joshuarobinson@example.com,(07)84781302,Female,1962-09-17,Port Gloria,South Australia,Australia,2946,Silver,2025-02-16,False
C411A1324,Michael,Ramirez,diane54@example.org,+61.3.7761.9835,Male,1959-07-07,Carolynmouth,Victoria,Australia,2554,Bronze,2025-01-25,False
C271E62BA,Jennifer,Harper,amanda33@example.org,0450.249.118,Female,1957-03-20,Stephenton,Queensland,Australia,2512,Silver,2024-07-24,True
C7C3EDC44,Melissa,Wong,rebecca32@example.org,03.3859.8297,Female,1983-07-07,New Nancy,New South Wales,Australia,0930,Silver,2021-10-23,True
C49DB667D,Jennifer,Carter,jenniferpena@example.net,+61 441 388 300,Female,1990-08-13,Michellechester,Victoria,Australia,2924,Bronze,2022-01-08,True
C0D371B5A,Lacey,Lane,rachelmurray@example.com,+61 8 6674 6375,Female,2002-03-17,Smithbury,South Australia,Australia,8582,Silver,2023-02-16,True
C6532F888,Nichole,Nguyen,parkerroy@example.org,66058046,Female,2002-05-06,West Jennifermouth,Victoria,Australia,2986,Gold,2025-07-02,True
CEA3C2637,Michelle,Richards,mooreebony@example.org,03.6645.1325,Female,1949-09-25,Vanessaburgh,Northern Territory,Australia,2987,Bronze,2023-03-10,False
C637EEDAC,Toni,Patterson,stephaniecasey@example.com,65545035,Female,1998-04-25,Thomasstad,Northern Territory,Australia,6745,Silver,2023-03-07,True
C5E309141,Michael,Phelps,jimmy49@example.net,+61.3.2981.8433,Male,1952-08-13,Natalieville,Western Australia,Australia,2144,Bronze,2025-08-05,True
C22157724,Timothy,Martin,yvonnesmith@example.net,+61 8 9027 1212,Male,1949-03-13,West Krystalborough,Queensland,Australia,9901,Bronze,2024-06-01,True
C45F75E2C,Sonia,Keller,knappjennifer@example.com,5333 1622,Female,1978-11-25,South Adamburgh,Tasmania,Australia,2657,Bronze,2023-11-14,True
CC781F161,Alexander,Gray,jamesfloyd@example.org,(08) 9278 8742,Male,1956-09-12,South Jeffrey,Tasmania,Australia,2100,Silver,2022-03-23,True
C135FBA30,Matthew,Taylor,martineztina@example.com,+61.461.398.613,Male,2004-03-25,Shaneport,South Australia,Australia,2630,Bronze,2025-08-05,False
C5193AF37,Eric,Armstrong,espinozadiana@example.com,7028 1420,Male,1966-05-26,Kellyfurt,South Australia,Australia,0974,Platinum,2026-07-16,True
C0841D0CA,Michele,Gardner,jason86@example.org,08 5657 1684,Female,1973-02-07,Brookschester,Tasmania,Australia,2379,Silver,2023-10-21,True
CFE23D4C2,David,Robertson,april39@example.org,03 7600 8676,Male,2001-06-09,Angelicamouth,Australian Capital Territory,Australia,2685,Gold,2021-11-22,True
C0F60123E,Angela,Scott,rosezachary@example.net,0410.848.460,Female,1977-07-28,Smithborough,Queensland,Australia,0874,Gold,2022-03-03,True
C5BD689FD,Tyler,Schmidt,nathan42@example.net,0456 358 213,Male,1968-10-29,North Desireeville,Western Australia,Australia,2915,Bronze,2026-03-14,True
C878535CE,Jeffrey,Larson,adamssamuel@example.com,78430817,Male,2006-06-12,New Jacobberg,Tasmania,Australia,6981,Silver,2022-10-11,True
CF267CDFC,Vincent,Lutz,thomasjohn@example.org,+61.8.4239.9034,Male,1984-02-02,Victoriastad,Northern Territory,Australia,7013,Bronze,2022-11-18,True
CB20AE059,Crystal,Jones,mannmary@example.net,2687-1760,Female,1971-04-21,Port Angelaville,New South Wales,Australia,0992,Silver,2025-06-11,True
CC1B90E1B,Michael,Jackson,pguerrero@example.net,+61-495-790-203,Male,1978-01-24,Ritashire,Queensland,Australia,0935,Silver,2024-02-13,True
C7C1036FA,David,Holmes,garciajonathan@example.com,0467-662-719,Male,1974-10-01,Lake Kevinview,Victoria,Australia,2978,Bronze,2026-06-28,False
C462F7A8A,Rebecca,Andrews,rodgerserin@example.net,07 7217 5166,Female,1957-09-23,Lake Andre,Queensland,Australia,2974,Bronze,2022-11-16,True
C64447709,Timothy,Buchanan,williamharris@example.net,(07)24522300,Male,1994-05-26,Spenceborough,Western Australia,Australia,2964,Silver,2023-05-28,True
C329B6BF1,Michael,Obrien,jasoncampbell@example.org,0437 153 521,Male,1964-07-30,Henrystad,Queensland,Australia,2986,Bronze,2024-04-27,True
CEE9D831D,Kelly,Molina,baileybarbara@example.com,5040-9796,Female,1995-01-10,Rodgersstad,Australian Capital Territory,Australia,2623,Bronze,2022-01-08,True
C3AF7E13C,Robert,Nguyen,taylorstephanie@example.com,(03) 7002 9798,Male,1980-04-25,Smithbury,Western Australia,Australia,2925,Silver,2024-06-01,True
C50E1AD08,Frank,Chang,sharon95@example.net,7196 3965,Male,1962-04-27,North Zacharybury,Australian Capital Territory,Australia,2804,Bronze,2024-06-29,True
C1495AF7A,Sara,Murphy,msimmons@example.org,0464.104.390,Female,1954-10-09,New Angelicaborough,Victoria,Australia,2948,Silver,2022-11-25,False
CF1AD29D3,Daniel,Wyatt,bpaul@example.org,08 4075 5500,Male,1989-06-03,Colechester,Australian Capital Territory,Australia,4400,Gold,2024-06-11,True
CC0DE03C3,Jeffrey,Thomas,ellisfernando@example.org,07962158,Male,1951-02-10,Nataliehaven,New South Wales,Australia,6062,Silver,2022-03-20,True
CEF66B78A,Elizabeth,Mckenzie,vcarroll@example.org,+61-8-7874-8251,Female,1974-10-20,West John,Victoria,Australia,2525,Bronze,2024-03-29,True
C5E99878A,Mark,Prince,deanamy@example.org,(02)-3202-8591,Male,1956-08-06,Anthonychester,Tasmania,Australia,0272,Silver,2026-01-05,True
C1F649E1F,John,Murphy,travisfrench@example.com,+61 3 9026 4211,Male,1974-12-19,Christopherside,South Australia,Australia,2912,Bronze,2026-06-22,True
C8967BB7D,Yvette,Ryan,dmeyer@example.com,(08)-0131-1013,Female,1965-10-20,Moseschester,New South Wales,Australia,2687,Silver,2026-04-23,True
C6EAF8384,Matthew,Andersen,mckeeanthony@example.org,(03).5502.8145,Male,1950-10-04,South Alejandro,Australian Capital Territory,Australia,2656,Bronze,2024-01-03,True
CE151362A,Christopher,Fry,nicole45@example.net,+61 492 918 323,Male,1982-05-22,Lake Brett,South Australia,Australia,2826,Bronze,2021-08-22,True
C19A211AA,Pamela,Schroeder,stacey85@example.org,5889.7236,Female,1996-07-13,Port Tracymouth,South Australia,Australia,2269,Gold,2024-10-18,True
C86A07E34,Charles,Lowe,stephanie48@example.com,0438.617.050,Male,1972-07-21,West Jordanchester,Tasmania,Australia,6684,Bronze,2022-01-12,True
C4300082F,Kristina,Mcfarland,kevinwyatt@example.com,+61 8 2171 1202,Female,1986-12-05,North Dianachester,New South Wales,Australia,5673,Silver,2024-03-09,True
CA1CDD4F1,Brett,Wise,laurenmitchell@example.net,+61.7.4300.9927,Male,1998-01-11,Donnaberg,New South Wales,Australia,2906,Silver,2022-04-29,True
CCE238530,Lucas,Zuniga,brianna42@example.com,03 9576 4415,Male,1982-01-21,New Lori,Northern Territory,Australia,2682,Silver,2025-05-01,True
C584F9E2A,Lisa,Weaver,donna69@example.net,03 7515 7073,Female,1989-11-09,West Katherine,Australian Capital Territory,Australia,2183,Bronze,2023-01-03,True
C015B7482,Veronica,Baldwin,nmoore@example.com,0403-174-387,Female,1973-10-16,Holmestown,Victoria,Australia,1392,Bronze,2023-12-16,True
CB3068094,Albert,Patterson,richard29@example.org,07.0782.2160,Male,1979-11-23,North Kimberly,Northern Territory,Australia,3149,Silver,2023-10-22,True
C4A18D4D2,William,Jones,melvin43@example.org,0491-865-014,Male,2003-10-04,East Emily,Western Australia,Australia,6002,Silver,2021-11-17,True
C6FE49B05,Ann,Branch,chasebaxter@example.com,11483715,Female,1987-07-05,Lake Andrewton,Tasmania,Australia,2900,Bronze,2021-09-09,True
CE5A7D55A,Robert,Burns,zsmith@example.org,3499-3497,Male,2004-05-30,South Olivia,New South Wales,Australia,2683,Bronze,2022-01-05,True
CD0E43362,James,Klein,william67@example.org,(08)-1924-0052,Male,1947-08-07,Levimouth,New South Wales,Australia,3065,Gold,2025-05-17,True
CABAC953B,Chelsea,Stewart,staceyford@example.net,61715401,Female,1985-02-10,Annbury,Western Australia,Australia,0956,Silver,2026-05-02,True
C5A8EF645,Samantha,Walsh,hallhaley@example.org,+61-2-9391-5936,Female,1992-07-31,Danielville,Victoria,Australia,2071,Bronze,2021-11-03,True
C5E35C224,David,Lewis,samuelmclean@example.net,+61 469 071 098,Male,1956-11-11,South Levi,Northern Territory,Australia,6286,Gold,2026-07-21,True
C639B0398,Veronica,Mcclain,christian51@example.org,+61 8 7156 2014,Female,1972-08-26,Meganhaven,Australian Capital Territory,Australia,2347,Bronze,2025-08-24,True
CD46E0E4D,Michael,Padilla,kathleen97@example.net,0456 001 768,Male,1981-09-20,South Briannaburgh,South Australia,Australia,2285,Silver,2024-10-03,True
CE07E6BF1,Courtney,Brown,turnerstanley@example.net,(02).4559.8433,Female,1976-01-30,Jonathanshire,Queensland,Australia,2997,Bronze,2026-05-28,False
CD37618C1,Lisa,Hansen,dmclaughlin@example.net,+61 498 605 517,Female,1959-01-08,Jessicaside,Western Australia,Australia,2688,Bronze,2023-02-19,True
C8161551F,Dustin,Pena,jvasquez@example.com,2766-2211,Male,1996-08-28,Greermouth,Western Australia,Australia,4082,Bronze,2021-10-13,True
C19610894,Brian,Tyler,dianawashington@example.net,2095-3383,Male,1971-04-05,St. Susanland,South Australia,Australia,9861,Silver,2023-09-15,True
C7B65E569,Tanya,Fernandez,shawnporter@example.net,(03)-3793-0019,Female,1990-06-03,Dawsonbury,Australian Capital Territory,Australia,2906,Platinum,2024-01-14,True
CB9F87BDF,Gerald,Gregory,joseph34@example.net,(03).6779.3186,Male,1954-02-26,Warnerville,Queensland,Australia,3387,Bronze,2023-02-04,True
CD1D52019,Robert,Lewis,vincentkaren@example.com,5555.8880,Male,1990-08-02,East Mark,South Australia,Australia,2672,Bronze,2026-03-05,True
C9040F8C8,Stephanie,Gonzalez,qpadilla@example.com,+61.7.5695.3954,Female,1972-09-25,Alisonhaven,Northern Territory,Australia,2666,Gold,2023-11-08,True
C64F84446,Julia,Lewis,mariegreen@example.org,(02) 6949 6931,Female,1986-01-09,Petersburgh,Western Australia,Australia,2947,Bronze,2023-05-10,True
CE5841129,Jason,Hill,michaeljimenez@example.net,+61.3.7533.8201,Male,2005-12-11,Roseside,Northern Territory,Australia,2679,Bronze,2022-10-17,True
C6FB4ACF5,Justin,Rhodes,kallen@example.com,08-1382-4081,Male,1963-01-20,St. Caleb,Victoria,Australia,2650,Bronze,2025-10-29,True
C0A1C3731,James,Nelson,thompsonpamela@example.com,+61 7 5537 3508,Male,1991-03-30,St. Christyberg,Queensland,Australia,2606,Platinum,2025-12-16,True
CF49DD3EF,Toni,Murray,kcontreras@example.org,9049-0736,Female,2002-08-05,St. Danieltown,Queensland,Australia,2900,Silver,2023-06-06,False
C005749B7,Amy,Cook,amyponce@example.com,08-3579-9746,Female,1945-12-19,Jessemouth,Western Australia,Australia,2912,Gold,2022-11-16,True
C827CBD64,Jose,Dennis,uroberson@example.com,+61.8.8026.7534,Male,2007-07-29,South Brett,Tasmania,Australia,2527,Gold,2023-07-17,True
CD794EFDA,Brenda,Johnson,pmiller@example.org,(08).2807.5967,Female,1950-04-23,Riosberg,Victoria,Australia,2927,Bronze,2022-07-01,True
CBBFD8FB5,Nicole,Hinton,fhodges@example.net,(03)-1121-3812,Female,1998-01-14,South Samanthahaven,South Australia,Australia,3361,Bronze,2024-09-18,True
C4F33BF3A,Jordan,Williams,kimberly83@example.com,0455.614.481,Female,1997-10-09,West Daniel,South Australia,Australia,2554,Bronze,2023-02-01,False
CF7E03308,Eric,Davis,ytaylor@example.net,+61.457.449.977,Male,1998-01-31,Port William,Victoria,Australia,2600,Silver,2026-04-02,True
C167F1EFB,Crystal,Powell,thomasmason@example.com,(08)-5538-2147,Female,1988-10-08,Taylorbury,Victoria,Australia,2646,Bronze,2026-06-08,True
CDF678C3F,Alyssa,Gross,anthony74@example.org,02 3839 1699,Female,1966-06-29,Allisonhaven,Australian Capital Territory,Australia,2967,Bronze,2026-02-04,True
CD7A854E2,John,Buck,eric37@example.org,+61 430 548 511,Male,1987-12-08,Terrihaven,Tasmania,Australia,2920,Bronze,2023-10-10,True
CAECDD0F9,Michael,Cain,hgrimes@example.com,2315-6473,Male,1958-02-26,Alyssaview,Queensland,Australia,2896,Bronze,2024-09-23,True
CB6AA8DB3,Courtney,Lopez,xmiller@example.com,+61.461.870.558,Female,1971-12-21,Timothyhaven,Northern Territory,Australia,2968,Bronze,2022-01-17,True
CA42AD5B2,Briana,Herrera,scott17@example.com,+61380782426,Female,1994-02-04,Edwardston,Western Australia,Australia,2673,Bronze,2026-05-29,True
C8EFE6FC4,Christopher,Mills,mrogers@example.net,0429.738.309,Male,1953-07-30,New John,South Australia,Australia,2913,Silver,2022-10-16,True
C74F5AE63,Emily,Rogers,ybrown@example.com,08.9938.9755,Female,2008-07-01,Jamesside,Queensland,Australia,2983,Bronze,2025-02-26,True
C0596B129,Angela,Douglas,bsanchez@example.net,0418.539.208,Female,1950-10-29,Moyermouth,Tasmania,Australia,5956,Gold,2022-07-11,True
C82892FDB,Karen,Jackson,laurenbarnes@example.com,(02) 3564 7094,Female,1964-10-10,Cynthiaburgh,South Australia,Australia,2968,Silver,2023-03-20,True
C4C6EC3E1,Sarah,Campbell,scottbullock@example.net,+61-427-360-399,Female,1951-03-18,Jonesfort,Western Australia,Australia,2678,Bronze,2023-11-05,True
C23ED86E1,Richard,Avery,wrussell@example.net,7856-0075,Male,1954-06-09,Parksburgh,Western Australia,Australia,3323,Bronze,2025-03-12,True
CB074C9D1,Sarah,Cook,mannroy@example.com,+61.3.4401.2031,Female,1963-10-25,New Becky,Victoria,Australia,2920,Silver,2021-09-08,True
C53363986,Christine,King,zgreer@example.net,+61.487.680.014,Female,1967-10-05,Port Lori,Tasmania,Australia,2937,Silver,2023-06-02,True
CBF8DBA10,Shannon,Taylor,glawrence@example.com,(07)-0495-1467,Female,1949-07-20,Lake Erin,New South Wales,Australia,1365,Platinum,2024-08-19,True
CDF200D40,Thomas,Harmon,holly98@example.org,5998-3624,Male,1977-04-08,West Craigside,Australian Capital Territory,Australia,2611,Bronze,2021-09-24,False
C76EECFBB,Amanda,Johnson,nicholas96@example.com,(07) 3211 3705,Female,1963-04-07,Aaronmouth,Queensland,Australia,2957,Bronze,2024-07-18,False
CC8CC36EE,Heather,Olsen,alejandrokim@example.net,(08)64852238,Female,1998-10-14,Williamshaven,Northern Territory,Australia,2608,Bronze,2025-03-05,True
C2857DF5E,Timothy,Johnson,stokesjulie@example.net,+61.7.2246.3278,Male,1967-06-11,Thomashaven,South Australia,Australia,4254,Bronze,2024-07-01,True
CA5939A9C,Donald,Crawford,ujones@example.net,(02)-7587-7219,Male,1998-04-13,Port Logan,Queensland,Australia,2947,Gold,2023-10-19,True
CF4A8C1F6,Robert,Sexton,rhonda55@example.net,08 7370 8874,Male,1982-01-04,East Jacobport,Australian Capital Territory,Australia,2564,Bronze,2024-10-03,True
C4F7E11E9,Elizabeth,Leonard,nspencer@example.net,+61798673245,Female,1948-11-05,Melindaland,Northern Territory,Australia,2921,Bronze,2026-01-27,True
C5821CC1F,Sean,Martin,walterdavid@example.com,+61229690866,Male,1951-03-18,South Christina,Victoria,Australia,2793,Silver,2023-09-14,True
CBAE6E03C,Lisa,Orr,agolden@example.org,+61877560013,Female,1948-02-23,Shawntown,Victoria,Australia,2827,Platinum,2025-08-09,True
CC4F0F154,Timothy,Nunez,shelia70@example.org,(02).3258.3868,Male,1953-08-17,Johnsonberg,Northern Territory,Australia,2683,Bronze,2024-06-07,True
C1B0333C5,Christopher,Delgado,ycisneros@example.org,0476-171-404,Male,1986-06-10,Grantborough,Queensland,Australia,2628,Silver,2022-08-17,True
CB54F7879,Carolyn,Espinoza,edwardssusan@example.org,+61.3.8214.6695,Female,1957-02-10,Gentryhaven,Queensland,Australia,2646,Silver,2025-05-09,True
C965E4F2D,Alisha,Walls,juanhenderson@example.net,07-6947-7867,Female,1973-09-22,South Joseph,Western Australia,Australia,8132,Silver,2021-09-30,True
C9E101A9A,Edward,Terry,murraybethany@example.org,+61320935490,Male,1974-12-30,Port Jennifer,New South Wales,Australia,0205,Bronze,2024-10-14,True
C28ED92DD,Amber,Leblanc,youngmelissa@example.com,0432.769.847,Female,1988-09-01,Mathisview,Northern Territory,Australia,2920,Silver,2026-01-08,True
C354E6723,Michael,Garza,andrew27@example.org,+61 7 5024 9005,Male,1987-03-10,Lake Patrickfurt,Victoria,Australia,2956,Bronze,2024-08-07,True
CB784F889,Nancy,Clarke,virginia83@example.org,+61.8.7609.1549,Female,1975-04-17,Lake Carolynfurt,Queensland,Australia,7399,Bronze,2022-02-04,True
C41060A91,Richard,Avery,odavis@example.org,(02) 4080 0907,Male,1999-09-14,Lake Jodi,Queensland,Australia,8828,Gold,2024-11-03,True
C09B799DF,John,Diaz,amandadrake@example.net,+61-466-016-727,Male,1947-07-09,Johnport,Tasmania,Australia,8346,Silver,2023-05-14,True
C747F986A,Amber,Randolph,djacobson@example.org,+61-7-7593-8482,Female,1991-09-21,Greenview,Western Australia,Australia,2632,Silver,2024-08-06,True
C294563EF,Megan,Thomas,knoxrobert@example.com,38390475,Female,1999-05-01,Charlesport,Queensland,Australia,3502,Bronze,2022-10-31,True
C78D17A4E,Karen,Sutton,mcarrillo@example.org,+61.2.6301.7512,Female,1979-04-08,Elizabethville,New South Wales,Australia,2017,Gold,2023-06-28,True
C4097EAC5,Brian,Myers,bennettteresa@example.com,+61759438899,Male,2003-01-02,Lisaburgh,Western Australia,Australia,2990,Bronze,2025-02-27,True
CC2FB33E4,James,Hicks,dawn05@example.org,0425.4388,Male,1993-05-27,Justinfort,Northern Territory,Australia,9657,Bronze,2026-02-22,True
C68FFFD8D,Stephen,Williams,lsherman@example.com,08 2417 2278,Male,1996-08-31,East Edwardton,Western Australia,Australia,2959,Bronze,2021-12-11,True
C1EC80AB5,Riley,Johnson,morrischristopher@example.com,(07).4898.5151,Male,1953-01-16,Lake Loriport,Western Australia,Australia,2661,Bronze,2021-10-30,True
CBA107F4F,Emily,Willis,nathan62@example.com,0450 069 027,Female,1989-11-11,West Amandaburgh,Northern Territory,Australia,2941,Bronze,2026-06-23,True
C3A9B063E,Daniel,Moreno,beanchristine@example.com,0444 611 966,Male,1994-10-22,St. Steven,Victoria,Australia,2668,Bronze,2024-08-25,False
CAF43693E,David,Roberts,zhangamy@example.net,0450.741.412,Male,1956-02-02,West Stephaniehaven,Northern Territory,Australia,2975,Silver,2022-12-12,False
C6F0A23F1,Billy,Jensen,shawn98@example.org,0833134259,Male,1950-11-11,Amberberg,Western Australia,Australia,2986,Bronze,2024-08-17,True
C3A93BFDF,Melissa,Henry,joshua98@example.net,0722992046,Female,1980-02-22,Kristenhaven,New South Wales,Australia,0889,Bronze,2022-07-24,True
CBD4BDD29,Robert,Molina,longjamie@example.com,(02).6486.4648,Male,1967-06-22,South Bryanland,South Australia,Australia,1928,Bronze,2026-03-03,True
C4E643C4B,Jeffrey,Conley,ahubbard@example.org,0427.972.644,Male,2002-01-01,Chadshire,Tasmania,Australia,2968,Platinum,2024-12-31,False
CF0867AFD,Kevin,Smith,lmiller@example.org,07-9693-4130,Male,1987-11-10,Woodston,South Australia,Australia,2688,Bronze,2023-01-18,True
CDD40A8BC,Eric,Anderson,qthompson@example.com,1198-0132,Male,2006-12-05,South Michaelside,New South Wales,Australia,2929,Bronze,2024-05-13,True
C9A897343,Dana,Hayes,smithpatricia@example.org,+61-3-1916-9223,Female,1957-05-02,St. Bryanfort,Tasmania,Australia,2214,Silver,2025-07-14,True
CD340D87D,Richard,Gentry,smithjoy@example.org,6966 9576,Male,1947-01-22,Lake Tanner,Australian Capital Territory,Australia,0851,Platinum,2024-02-07,False
CCDC5AA5F,Christine,Ball,gweber@example.com,+61.404.513.278,Female,1989-04-01,South Albert,Australian Capital Territory,Australia,2779,Silver,2024-12-22,True
C317C4283,Jon,Porter,davidflores@example.org,07.5209.6304,Male,1966-01-03,Gomezmouth,Queensland,Australia,2987,Silver,2022-06-27,True
C5576A915,Rebecca,Church,ochurch@example.com,6824.3877,Female,2001-06-11,Petersonmouth,Tasmania,Australia,2960,Bronze,2023-12-12,True
CD4B3B3FA,Michael,Johnson,maria75@example.com,7459.6895,Male,1982-11-14,Taylorberg,Tasmania,Australia,2662,Gold,2021-08-10,True
C9FCB6C65,Manuel,Rios,ywilson@example.net,(02) 4259 2141,Male,2004-06-20,Josephbury,Northern Territory,Australia,2996,Bronze,2025-06-27,True
CEF1E5024,Marisa,Martinez,salinastony@example.com,0448.535.236,Female,2002-04-30,New Ambermouth,Victoria,Australia,2255,Bronze,2022-08-08,True
CEC2A1508,Ashley,Ross,msmith@example.org,+61257717585,Female,2007-10-12,East Barryhaven,Western Australia,Australia,5119,Bronze,2025-06-01,True
CA9703845,Mitchell,Thompson,jerryjones@example.net,47058930,Male,1961-11-19,Davidstad,Australian Capital Territory,Australia,5552,Bronze,2026-02-23,True
C6BB31ADE,Kevin,Price,websterandrew@example.org,0772131361,Male,1965-01-12,New Rebecca,Northern Territory,Australia,2615,Bronze,2024-12-13,True
C30A5AD7F,Paul,Wilson,max28@example.org,+61-8-2019-1545,Male,1974-10-09,East Megan,New South Wales,Australia,2480,Bronze,2023-11-11,True
C1E5C79A5,John,Russell,david47@example.org,+61721326109,Male,1999-02-28,Harrischester,Tasmania,Australia,2909,Bronze,2023-08-11,True
C81F1E7E5,Zachary,Ferguson,emunoz@example.com,(07)60052752,Male,1988-02-26,St. Amyshire,Australian Capital Territory,Australia,2677,Bronze,2022-04-15,True
C0C35AC69,Dennis,Haas,cynthia75@example.com,0446 666 143,Male,1965-04-07,Milesmouth,South Australia,Australia,9888,Bronze,2025-10-06,True
CADD49CD6,Daniel,Arias,williamcarlson@example.org,+61375562899,Male,1981-12-11,Haynesmouth,Australian Capital Territory,Australia,2966,Bronze,2024-01-17,True
C205B1176,Cory,Simpson,aliciamccoy@example.org,+61-3-5918-7276,Male,1986-09-10,West Katherinemouth,New South Wales,Australia,2671,Silver,2022-05-01,False
C14156443,Tyler,Hubbard,sylviamartinez@example.org,+61 499 529 737,Male,2005-11-03,Campbellshire,Queensland,Australia,8167,Bronze,2025-07-31,True
C1126082B,Monica,Butler,jim85@example.org,+61 7 4139 5253,Female,1963-12-30,West Lisaborough,New South Wales,Australia,2139,Gold,2022-05-28,True
